callCalling,callCalled,callStart,callDuration,callRounded,callPrice,callCost,,effective duration,prefix,country,city,call price,initial,rounded,validFrom
381112369,381112654,2019-07-24T00:30:30Z,856,5,865,12830.8333333333,,890,38111,Serbia,Beograd,865,30,5,2019-07-01T00:00:00Z
381112369,381112654,2019-07-20T09:30:30Z,25,5,865,792.916666666667,,55,38111,Serbia,Beograd,865,30,5,2019-07-01T00:00:00Z
381112369,381112654,2019-07-30T02:32:10Z,148,5,865,2595,,180,38111,Serbia,Beograd,865,30,5,2019-07-01T00:00:00Z
381112369,38111236,2019-08-24T00:30:25Z,2,5,855,498.75,,35,38111,Serbia,Beograd,855,30,5,2019-08-01T00:00:00Z
381112369,38111236,2019-08-15T11:30:33Z,496,5,855,7552.5,,530,38111,Serbia,Beograd,855,30,5,2019-08-01T00:00:00Z
381112369,381116974,2019-09-26T10:29:08Z,24,5,931,853.416666666667,,55,38111,Serbia,Beograd,931,30,5,2019-09-01T00:00:00Z
381112369,381116974,2019-09-18T08:10:02Z,98,5,931,2017.16666666667,,130,38111,Serbia,Beograd,931,30,5,2019-09-01T00:00:00Z
381112369,381116974,2019-10-05T02:11:06Z,54,5,755,1069.58333333333,,85,38111,Serbia,Beograd,755,30,5,2019-10-01T00:00:00Z
381112369,381112486,2019-11-01T03:18:38Z,24,5,930,852.5,,55,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
381112369,381112486,2019-11-20T05:38:35Z,23,5,930,852.5,,55,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
381112369,381112486,2019-12-01T08:45:30Z,85,5,930,1782.5,,115,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
381112369,381112486,2019-12-03T11:59:30Z,1025,5,930,16352.5,,1055,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
381165985,38111236,2019-08-02T11:52:00Z,875,5,855,12896.25,,905,38111,Serbia,Beograd,855,30,5,2019-08-01T00:00:00Z
5411698752,381116974,2019-12-01T03:05:00Z,355,5,930,5967.5,,385,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
5411698752,381112486,2019-12-02T11:52:00Z,148,5,930,2790,,180,38111,Serbia,Beograd,930,30,5,2019-11-01T00:00:00Z
5478965475,54789625475,2019-07-23T02:30:30Z,25,1,458,648.833333333333,,85,54,Argentina,,458,60,1,2019-07-01T00:00:00Z
5473665475,5411698752,2019-09-20T02:35:30Z,11,1,302,357.366666666667,,71,5411,Argentina,Buenos Aires Metropolitan Area,302,60,1,2019-08-01T00:00:00Z
5411698752,54220125600,2019-12-01T04:30:30Z,2,1,397,410.233333333333,,62,54220,Argentina,Merlo Buenos Aires province,397,60,1,2019-07-01T00:00:00Z
